Alpha	Test	Train	Model	R_sq	Anc2	Anc1
0.73	PRS1_ML	hrs_eur	LDpred-Inf	15.831937204194	afr	eur
0.74	PRS1_ML	hrs_eur	LDpred-Inf	15.4128727010811	afr	eur
0.75	PRS1_ML	hrs_eur	LDpred-Inf	14.9785582559172	afr	eur
0.76	PRS1_ML	hrs_eur	LDpred-Inf	14.529336910107	afr	eur
0.77	PRS1_ML	hrs_eur	LDpred-Inf	14.0656782656468	afr	eur
0.78	PRS1_ML	hrs_eur	LDpred-Inf	13.5881874272762	afr	eur
0.79	PRS1_ML	hrs_eur	LDpred-Inf	13.0976128654668	afr	eur
0.8	PRS1_ML	hrs_eur	LDpred-Inf	12.5948528468399	afr	eur
0.81	PRS1_ML	hrs_eur	LDpred-Inf	12.0809600633928	afr	eur
0.82	PRS1_ML	hrs_eur	LDpred-Inf	11.5571440893559	afr	eur
0.83	PRS1_ML	hrs_eur	LDpred-Inf	11.0247713074157	afr	eur
0.84	PRS1_ML	hrs_eur	LDpred-Inf	10.4853619768815	afr	eur
0.85	PRS1_ML	hrs_eur	LDpred-Inf	9.94058416693156	afr	eur
0.86	PRS1_ML	hrs_eur	LDpred-Inf	9.39224434915513	afr	eur
0.87	PRS1_ML	hrs_eur	LDpred-Inf	8.84227453475999	afr	eur
0.88	PRS1_ML	hrs_eur	LDpred-Inf	8.29271595110345	afr	eur
0.89	PRS1_ML	hrs_eur	LDpred-Inf	7.74569937606587	afr	eur
0.9	PRS1_ML	hrs_eur	LDpred-Inf	7.20342238204873	afr	eur
0.91	PRS1_ML	hrs_eur	LDpred-Inf	6.66812387744052	afr	eur
0.92	PRS1_ML	hrs_eur	LDpred-Inf	6.14205646452528	afr	eur
0.93	PRS1_ML	hrs_eur	LDpred-Inf	5.62745725075993	afr	eur
0.94	PRS1_ML	hrs_eur	LDpred-Inf	5.12651784688492	afr	eur
0.95	PRS1_ML	hrs_eur	LDpred-Inf	4.64135435306816	afr	eur
0.96	PRS1_ML	hrs_eur	LDpred-Inf	4.17397816733414	afr	eur
0.97	PRS1_ML	hrs_eur	LDpred-Inf	3.72626844515233	afr	eur
0.98	PRS1_ML	hrs_eur	LDpred-Inf	3.29994699414916	afr	eur
0.99	PRS1_ML	hrs_eur	LDpred-Inf	2.89655630515039	afr	eur
1	PRS1_ML	hrs_eur	LDpred-Inf	2.517441304629	afr	eur
0	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.01	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.02	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.03	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.04	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.05	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.06	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.07	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.08	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.09	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.1	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.11	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.12	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.13	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.14	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.15	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.16	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.17	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.18	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.19	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.2	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.21	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.22	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.23	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.24	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.25	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.26	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.27	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.28	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.29	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.3	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.31	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.32	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.33	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.34	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.35	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.36	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.37	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.38	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.39	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.4	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.41	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.42	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.43	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.44	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.45	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.46	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.47	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.48	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.49	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.5	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.51	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.52	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.53	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.54	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.55	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.56	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.57	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.58	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.59	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.6	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.61	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.62	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.63	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.64	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.65	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.66	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.67	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.68	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.69	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.7	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.71	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.72	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.73	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.74	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.75	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.76	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.77	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.78	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.79	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.8	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.81	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.82	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.83	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.84	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.85	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.86	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.87	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.88	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.89	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.9	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.91	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.92	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.93	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.94	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.95	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.96	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.97	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.98	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0.99	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
1	PRS2_BM	hrs_eur	LDpred-Inf	23.0608339021965	afr	eur
0	PRS1_ML	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.01	PRS1_ML	pmbb_eur	LDpred-Inf	20.2762009902456	afr	eur
0.02	PRS1_ML	pmbb_eur	LDpred-Inf	20.2949614614339	afr	eur
0.03	PRS1_ML	pmbb_eur	LDpred-Inf	20.3130888778697	afr	eur
0.04	PRS1_ML	pmbb_eur	LDpred-Inf	20.3305437577621	afr	eur
0.05	PRS1_ML	pmbb_eur	LDpred-Inf	20.3472847836064	afr	eur
0.06	PRS1_ML	pmbb_eur	LDpred-Inf	20.3632687261171	afr	eur
0.07	PRS1_ML	pmbb_eur	LDpred-Inf	20.3784503658171	afr	eur
0.08	PRS1_ML	pmbb_eur	LDpred-Inf	20.3927824123071	afr	eur
0.09	PRS1_ML	pmbb_eur	LDpred-Inf	20.4062154212647	afr	eur
0.1	PRS1_ML	pmbb_eur	LDpred-Inf	20.4186977092292	afr	eur
0.11	PRS1_ML	pmbb_eur	LDpred-Inf	20.4301752662561	afr	eur
0.12	PRS1_ML	pmbb_eur	LDpred-Inf	20.4405916665459	afr	eur
0.13	PRS1_ML	pmbb_eur	LDpred-Inf	20.4498879771754	afr	eur
0.14	PRS1_ML	pmbb_eur	LDpred-Inf	20.4580026650909	afr	eur
0.15	PRS1_ML	pmbb_eur	LDpred-Inf	20.4648715025507	afr	eur
0.16	PRS1_ML	pmbb_eur	LDpred-Inf	20.4704274712458	afr	eur
0.17	PRS1_ML	pmbb_eur	LDpred-Inf	20.4746006653583	afr	eur
0.18	PRS1_ML	pmbb_eur	LDpred-Inf	20.4773181938688	afr	eur
0.19	PRS1_ML	pmbb_eur	LDpred-Inf	20.478504082465	afr	eur
0.2	PRS1_ML	pmbb_eur	LDpred-Inf	20.4780791754605	afr	eur
0.21	PRS1_ML	pmbb_eur	LDpred-Inf	20.4759610381886	afr	eur
0.22	PRS1_ML	pmbb_eur	LDpred-Inf	20.4720638603995	afr	eur
0.23	PRS1_ML	pmbb_eur	LDpred-Inf	20.466298361256	afr	eur
0.24	PRS1_ML	pmbb_eur	LDpred-Inf	20.4585716966026	afr	eur
0.25	PRS1_ML	pmbb_eur	LDpred-Inf	20.4487873692571	afr	eur
0.26	PRS1_ML	pmbb_eur	LDpred-Inf	20.436845143168	afr	eur
0.27	PRS1_ML	pmbb_eur	LDpred-Inf	20.4226409623722	afr	eur
0.28	PRS1_ML	pmbb_eur	LDpred-Inf	20.4060668757876	afr	eur
0.29	PRS1_ML	pmbb_eur	LDpred-Inf	20.3870109689896	afr	eur
0.3	PRS1_ML	pmbb_eur	LDpred-Inf	20.3653573042291	afr	eur
0.31	PRS1_ML	pmbb_eur	LDpred-Inf	20.3409858700795	afr	eur
0.32	PRS1_ML	pmbb_eur	LDpred-Inf	20.3137725422231	afr	eur
0.33	PRS1_ML	pmbb_eur	LDpred-Inf	20.2835890570309	afr	eur
0.34	PRS1_ML	pmbb_eur	LDpred-Inf	20.2503029997263	afr	eur
0.35	PRS1_ML	pmbb_eur	LDpred-Inf	20.213777809074	afr	eur
0.36	PRS1_ML	pmbb_eur	LDpred-Inf	20.1738728006884	afr	eur
0.37	PRS1_ML	pmbb_eur	LDpred-Inf	20.1304432112087	afr	eur
0.38	PRS1_ML	pmbb_eur	LDpred-Inf	20.0833402657481	afr	eur
0.39	PRS1_ML	pmbb_eur	LDpred-Inf	20.0324112711796	afr	eur
0.4	PRS1_ML	pmbb_eur	LDpred-Inf	19.9774997379781	afr	eur
0.41	PRS1_ML	pmbb_eur	LDpred-Inf	19.9184455334864	afr	eur
0.42	PRS1_ML	pmbb_eur	LDpred-Inf	19.8550850696167	afr	eur
0.43	PRS1_ML	pmbb_eur	LDpred-Inf	19.7872515281285	afr	eur
0.44	PRS1_ML	pmbb_eur	LDpred-Inf	19.7147751267381	afr	eur
0.45	PRS1_ML	pmbb_eur	LDpred-Inf	19.6374834294105	afr	eur
0.46	PRS1_ML	pmbb_eur	LDpred-Inf	19.5552017042511	afr	eur
0.47	PRS1_ML	pmbb_eur	LDpred-Inf	19.4677533324511	afr	eur
0.48	PRS1_ML	pmbb_eur	LDpred-Inf	19.3749602717393	afr	eur
0.49	PRS1_ML	pmbb_eur	LDpred-Inf	19.2766435777423	afr	eur
0.5	PRS1_ML	pmbb_eur	LDpred-Inf	19.1726239865593	afr	eur
0.51	PRS1_ML	pmbb_eur	LDpred-Inf	19.0627225616881	afr	eur
0.52	PRS1_ML	pmbb_eur	LDpred-Inf	18.9467614082114	afr	eur
0.53	PRS1_ML	pmbb_eur	LDpred-Inf	18.8245644568374	afr	eur
0.54	PRS1_ML	pmbb_eur	LDpred-Inf	18.6959583199884	afr	eur
0.55	PRS1_ML	pmbb_eur	LDpred-Inf	18.5607732216363	afr	eur
0.56	PRS1_ML	pmbb_eur	LDpred-Inf	18.4188440019765	afr	eur
0.57	PRS1_ML	pmbb_eur	LDpred-Inf	18.2700111973189	afr	eur
0.58	PRS1_ML	pmbb_eur	LDpred-Inf	18.1141221947387	afr	eur
0.59	PRS1_ML	pmbb_eur	LDpred-Inf	17.9510324600624	afr	eur
0.6	PRS1_ML	pmbb_eur	LDpred-Inf	17.7806068366815	afr	eur
0.61	PRS1_ML	pmbb_eur	LDpred-Inf	17.602720911461	afr	eur
0.62	PRS1_ML	pmbb_eur	LDpred-Inf	17.4172624426641	afr	eur
0.63	PRS1_ML	pmbb_eur	LDpred-Inf	17.2241328433479	afr	eur
0.64	PRS1_ML	pmbb_eur	LDpred-Inf	17.0232487121049	afr	eur
0.65	PRS1_ML	pmbb_eur	LDpred-Inf	16.8145434013457	afr	eur
0.66	PRS1_ML	pmbb_eur	LDpred-Inf	16.5979686115742	afr	eur
0.67	PRS1_ML	pmbb_eur	LDpred-Inf	16.3734959982962	afr	eur
0.68	PRS1_ML	pmbb_eur	LDpred-Inf	16.1411187763871	afr	eur
0.69	PRS1_ML	pmbb_eur	LDpred-Inf	15.9008533049384	afr	eur
0.7	PRS1_ML	pmbb_eur	LDpred-Inf	15.6527406338655	afr	eur
0.71	PRS1_ML	pmbb_eur	LDpred-Inf	15.3968479919311	afr	eur
0.72	PRS1_ML	pmbb_eur	LDpred-Inf	15.1332701943758	afr	eur
0.73	PRS1_ML	pmbb_eur	LDpred-Inf	14.8621309471098	afr	eur
0.74	PRS1_ML	pmbb_eur	LDpred-Inf	14.5835840234697	afr	eur
0.75	PRS1_ML	pmbb_eur	LDpred-Inf	14.2978142889336	afr	eur
0.76	PRS1_ML	pmbb_eur	LDpred-Inf	14.0050385489908	afr	eur
0.77	PRS1_ML	pmbb_eur	LDpred-Inf	13.7055061956287	afr	eur
0.78	PRS1_ML	pmbb_eur	LDpred-Inf	13.3994996286727	afr	eur
0.79	PRS1_ML	pmbb_eur	LDpred-Inf	13.0873344295595	afr	eur
0.8	PRS1_ML	pmbb_eur	LDpred-Inf	12.7693592670389	afr	eur
0.81	PRS1_ML	pmbb_eur	LDpred-Inf	12.4459555168325	afr	eur
0.82	PRS1_ML	pmbb_eur	LDpred-Inf	12.117536580401	afr	eur
0.83	PRS1_ML	pmbb_eur	LDpred-Inf	11.7845468916833	afr	eur
0.84	PRS1_ML	pmbb_eur	LDpred-Inf	11.4474606049199	afr	eur
0.85	PRS1_ML	pmbb_eur	LDpred-Inf	11.1067799614016	afr	eur
0.86	PRS1_ML	pmbb_eur	LDpred-Inf	10.7630333381048	afr	eur
0.87	PRS1_ML	pmbb_eur	LDpred-Inf	10.416772986588	afr	eur
0.88	PRS1_ML	pmbb_eur	LDpred-Inf	10.0685724761022	afr	eur
0.89	PRS1_ML	pmbb_eur	LDpred-Inf	9.71902386047864	afr	eur
0.9	PRS1_ML	pmbb_eur	LDpred-Inf	9.36873459384458	afr	eur
0.91	PRS1_ML	pmbb_eur	LDpred-Inf	9.0183242254389	afr	eur
0.92	PRS1_ML	pmbb_eur	LDpred-Inf	8.66842090858815	afr	eur
0.93	PRS1_ML	pmbb_eur	LDpred-Inf	8.31965776311909	afr	eur
0.94	PRS1_ML	pmbb_eur	LDpred-Inf	7.97266913398391	afr	eur
0.95	PRS1_ML	pmbb_eur	LDpred-Inf	7.62808679155321	afr	eur
0.96	PRS1_ML	pmbb_eur	LDpred-Inf	7.28653612076937	afr	eur
0.97	PRS1_ML	pmbb_eur	LDpred-Inf	6.94863234711913	afr	eur
0.98	PRS1_ML	pmbb_eur	LDpred-Inf	6.61497684710311	afr	eur
0.99	PRS1_ML	pmbb_eur	LDpred-Inf	6.28615358958746	afr	eur
1	PRS1_ML	pmbb_eur	LDpred-Inf	5.9627257521185	afr	eur
0	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.01	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.02	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.03	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.04	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.05	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.06	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.07	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.08	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.09	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.1	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.11	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.12	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.13	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.14	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.15	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.16	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.17	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.18	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.19	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.2	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.21	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.22	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.23	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.24	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.25	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.26	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.27	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.28	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.29	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.3	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.31	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.32	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.33	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.34	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.35	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.36	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.37	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.38	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.39	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.4	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.41	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.42	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.43	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.44	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.45	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.46	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.47	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.48	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.49	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.5	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.51	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.52	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.53	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.54	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.55	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.56	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.57	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.58	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.59	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.6	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.61	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.62	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.63	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.64	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.65	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.66	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.67	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.68	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.69	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.7	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.71	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.72	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.73	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.74	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.75	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.76	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.77	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.78	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.79	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.8	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.81	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.82	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.83	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.84	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.85	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.86	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.87	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.88	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.89	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.9	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.91	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.92	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.93	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.94	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.95	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.96	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
0.97	PRS2_BM	pmbb_eur	LDpred-Inf	20.2568451840913	afr	eur
